row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGIp4_3_Run188.mzML Peak area,POS_TJGIp4_1_Run43.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_2_Run114.mzML Peak area,POS_TJGIp4_2_Run108.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_1_Run31.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_3_Run203.mzML Peak area,Unnamed: 19
2828,284.2943723102057,7.791139,,,,144.0,,,,,,,10387119.0,3660209.5,7623362.5,11092808.0,10053548.0,12485956.0,
397,285.13076348688116,3.3620183,,,,143.0,35.0,[M+Na]+,,3.0,397;396;395,262.14162000000005,403021.06,277403.84,1074666.0,428316.38,851414.25,1163685.0,
386,285.1308126339805,3.2896473,,,,218.0,33.0,[M+Na]+,,2.0,386;384,262.14153999999996,45706.754,147149.7,145425.03,46069.754,112728.9,153459.25,
515,285.16947542428744,4.1498246,,,,151.0,,,,,,,144789.97,161030.47,524922.94,157716.62,587629.0,551122.1,
3006,285.1844498736536,7.998350599999999,,,,65.0,,,,,,,250416.9,191824.72,215540.98,447834.06,329097.38,460487.6,
2290,285.1844729353933,7.324064,,,,1.0,,,,,,,415809.12,223369.45,811433.5,648303.6,908808.3,1118923.1,
1029,286.2737386208412,5.524111,,,,183.0,,,,,,,187567.53,733372.44,991518.9,637728.1,742180.3,333777.3,
1068,286.2737615427652,5.5615582,,,,,,,,,,,521892.3,634298.06,886248.4,755185.5,6685.927,749053.0,
794,287.08549839868715,5.0528645999999995,,,,64.0,56.0,[M+Na]+,,2.0,794;793,264.09629,354087.78,315370.44,422185.4,337303.06,1031723.06,486572.3,
543,287.1962457778291,4.215135,,,,,,,,,,,46606.035,31986.52,38834.46,51403.246,46108.867,52945.155999999995,
446,287.19632900797325,3.6846343999999998,,,,115.0,38.0,[M+H]+,,2.0,448;446,286.18901,1315458.8,1353354.5,1265649.5,1532872.1,1427696.8,1487722.5,
906,288.216556445472,5.285589,,,,,,,,,,,323363.8,314193.28,403334.38,353064.25,514170.75,461597.4,
470,288.22789615466303,3.75544,,,,,,,,,,,416296.56,384715.34,134135.08,467927.88,239462.98,174779.73,
722,288.2893562094482,4.9646916,,,,,,,,,,,529487.9,643584.75,562606.75,593760.75,704719.5,486301.94,
772,288.28936642704065,5.023599,,,,,,,,,,,734293.6,293552.3,542319.75,1081027.0,323477.25,658885.56,
382,289.162027864619,3.2693596,,,,218.0,31.0,[M+Na]+,,2.0,381;382,266.17282,726527.25,294715.34,600573.3,569522.5,382749.28,1016059.94,
343,289.1756207374765,3.0598707000000003,,,,26.0,,,,,,,354434.28,371626.12,769253.3,433221.56,1121300.0,1195571.6,
638,290.1040051167667,4.668898,,,,58.0,,,,,,,785542.9,632778.8,787937.3,744516.6,627999.8,841988.2,
1278,291.2313794457793,5.877276,,,,109.0,,,,,,,334796.34,366157.84,714085.8,443454.38,1210606.9,769148.0,
962,292.20154084261134,5.360632,,,,,,,,,,,864521.56,0.0,0.0,892494.56,53736.28,0.0,
913,292.2630253161019,5.2793508000000005,,,,,,,,,,,586659.6,0.0,0.0,40651.746,0.0,1075826.2,
799,292.26312611981774,5.116751,,,,,,,,,,,0.0,288066.7,114963.984,176598.25,430949.5,0.0,
761,293.1379949309181,4.9955172999999995,,,,168.0,52.0,[M+H]+,,2.0,762;761,292.13069,2133008.0,2141227.8,2522920.0,2135932.0,3105435.5,2450179.8,
887,293.21073946182133,5.25786,,,,,,,,,,,475388.06,514784.7,948287.1,501444.1,1041345.94,952594.5,
2125,293.2834508595642,7.139689999999999,,,,119.0,,,,,,,1356525.9,924743.8,1183376.6,1240705.1,891634.4,1511855.5,
1010,294.2788654642124,5.5199947,,,,,,,,,,,311892.1,579172.4,1087236.2,625557.44,790480.2,576835.0,
305,295.1288093200426,2.8423865000000004,,,,,,,,,,,1269204.2,941893.8,480993.12,1378790.8,573320.8,609151.3,
1494,295.2262776976225,6.2411976,,,,6.0,,,,,,,232488.44,603043.75,285295.28,240512.05,283580.47,246214.86,
861,295.22636866018763,5.2167373,,,,25.0,,,,,,,224388.84,293239.25,359550.3,240608.02,447049.62,356282.3,
1553,295.22641396884467,6.36129,,,,110.0,,,,,,,1217453.9,1743441.6,1573154.2,1284880.5,1691256.9,1736634.5,
5,295.262617844044,0.14200367,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,510871.97,
3,295.2626201500965,0.06413337599999999,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,552296.1,
1466,296.2579507175057,6.1748330000000005,,,,,,,,,,,554979.6,811163.2,340912.47,520157.53,877903.6,320594.53,
895,297.075500717336,5.279097,,,,,,,,,,,39370.906,78676.39,72875.38,45574.15,420494.9,65823.15,
112,297.0820529943759,0.5109855999999999,,,,,,,,,,,253302.19,640080.9,247071.75,104743.61,1084766.2,140920.12,
489,297.2170816527173,3.8945980000000002,,,,,,,,,,,424458.38,390352.66,262015.62,441003.9,307701.9,308318.6,
1712,297.2420776311779,6.606693300000001,,,,,,,,,,,485164.38,703293.75,444189.56,616692.75,831220.44,528185.8,
1281,299.2576068921539,5.8821544999999995,,,,109.0,,,,,,,489423.7,523540.56,354309.4,495656.3,337002.78,390448.9,
1217,299.25762626785723,5.779091,,,,44.0,,,,,,,158442.48,172011.72,103165.41,154194.1,128142.79,133674.53,
1887,299.25774365022966,6.842886,,,,,,,,,,,1124320.9,1138223.4,871476.7,1105962.8,896207.4,1009579.1,
2352,300.2892408615711,7.3873714999999995,,,,158.0,,,,,,,209281.25,119257.54,253227.83,191013.39,161386.97,389697.6,
2016,300.2892468122984,7.0197845,,,,17.0,,,,,,,376713.6,246273.23,300169.06,305689.97,286393.56,421825.28,
2152,300.28928372281945,7.158722,,,,153.0,,,,,,,542234.44,370364.62,372005.38,489892.6,345044.4,528655.25,
1644,301.1407019715319,6.5370593,,,,,,,,,,,426505.28,160235.64,161783.19,243356.4,213019.53,243305.95,
703,302.10184777413514,4.820251,,,,,,,,,,,490076.47,674032.0,444277.6,491851.2,537647.2,506490.25,
538,302.1020708026349,4.1471334,,,,151.0,,,,,,,156801.33,145069.7,121302.79,157445.08,167500.88,145060.05,
2907,302.15344997177294,7.9000106,,,,166.0,,,,,,,451901.5,145428.89,183898.72,474745.62,194819.9,420519.3,
1194,302.30479648796336,5.750651,,,,,,,,,,,561732.44,35086.367,256266.45,977743.5,7306.774,673348.4,
1109,302.30489373783024,5.6449565999999995,,,,,,,,,,,3292.6982,775959.4,221370.44,372431.2,1383760.8,24226.904,
391,303.19133295916316,3.3382187000000005,,,,,,,,,,,1332981.1,1368779.9,2907901.8,1467173.8,3760323.8,3466562.5,
2620,303.3040663076643,7.648886999999999,,,,202.0,,,,,,,786636.75,605720.7,842582.9,838774.3,562779.2,1084018.8,
1133,304.29953466431704,5.621849500000001,,,,,,,,,,,3968577.0,222507.36,1882320.5,3878902.2,214104.12,4730608.5,
1061,304.2995674727517,5.58016,,,,192.0,,,,,,,1097891.1,4259891.5,3890116.2,3478276.5,4514868.0,1638073.2,
965,306.18071508817263,5.3608093,,,,,,,,,,,649176.44,0.0,0.0,633175.8,37355.645,0.0,
1455,307.22621248749414,6.167701200000001,,,,187.0,,,,,,,1025561.94,851057.7,1417683.2,925676.94,1045189.3,1462594.5,
448,309.17818622419736,3.6862477999999994,,,,115.0,38.0,[M+Na]+,,2.0,448;446,286.18901,2386488.5,1919391.5,2138373.2,2390988.8,1980487.8,2581893.5,
1279,309.24186795371435,5.8797307,,,,109.0,,,,,,,228403.44,267840.16,542747.1,277132.84,888219.3,620263.94,
2883,310.30988623555453,7.877730000000001,,,,77.0,,,,,,,677766.94,165624.3,694604.2,680167.0,323559.88,570765.44,
523,310.6287028369828,4.1154957,,,,93.0,,,,,,,980718.1,405653.4,822630.8,852322.06,430455.22,928122.75,
1045,310.6697597110737,5.5073457,,,,152.0,,,,,,,2530110.2,1376686.0,2078308.4,2288418.8,1636284.0,2504518.8,
852,311.1849109378797,5.2057476,,,,25.0,,,,,,,384593.12,442247.72,448242.53,417850.28,499780.0,467567.34,
2111,311.2939462683545,7.138070599999999,,,,119.0,,,,,,,4112342.2,2704852.0,3650213.5,3764393.8,2586009.0,4490983.5,
1083,311.7051268380418,5.6246089999999995,,,,,,,,,,,0.0,280090.97,333511.97,240380.12,410499.6,15104.677,
2059,312.2316930615273,7.0797296,,,,20.0,,,,,,,1827144.4,1614573.6,1926546.5,1938776.5,1654355.9,2091371.6,
465,312.25301554772795,3.7451345999999996,,,,,,,,,,,160449.14,117374.14,359272.94,165238.06,336050.7,413333.62,
491,312.253034685675,3.915078,,,,,,,,,,,250742.02,256804.06,615422.44,282772.22,631305.3,777560.94,
994,312.28926632023035,5.473378,,,,,,,,,,,0.0,1315260.8,1366884.6,531046.06,1967828.4,0.0,
1063,312.289279227606,5.5314879999999995,,,,,,,,,,,1543557.0,1501971.5,2865233.8,1664255.9,86013.914,2811747.0,
2954,312.32554014829424,7.977486,,,,76.0,,,,,,,406294.7,220562.06,183395.69,524873.75,191540.52,357719.34,
3254,312.3255873127922,8.261182000000002,,,,4.0,,,,,,,592384.94,398467.0,670167.4,791051.2,541871.9,720532.75,
3335,312.32560930006,8.373024000000001,,,,107.0,,,,,,,108636.05,168341.23,86232.984,140136.9,92311.98,135173.23,
1607,313.1429979965165,6.464180000000001,,,,125.0,,,,,,,271508.7,257699.81,425939.1,243092.97,522600.0,472478.8,
1524,313.23606619081454,6.297395,,,,22.0,,,,,,,99987.34,76733.086,131054.555,98765.25,166106.31,153320.86,
3185,313.27310847135107,8.177203,,,,,,,,,,,67743.586,172667.23,297542.25,274869.0,439665.62,444952.8,
3788,313.2731411979022,10.024683,,,,,,,,,,,89350.76,275328.22,151886.17,138659.03,674011.1,74393.74,
2821,313.2731622380412,7.7869735,,,,,,,,,,,178798.94,23945.604,338697.6,147707.7,606249.56,608473.75,
3662,313.2732227374258,9.197449,,,,,,,,,,,0.0,50166.22,21498.072,0.0,216272.08,0.0,
2256,314.247297425713,7.2979617,,,,,,,,,,,272836.4,166724.73,298943.94,231209.31,241185.95,450280.25,
607,314.268631118641,4.5138955,,,,,,,,,,,275713.16,525001.25,397797.56,529811.1,423990.88,165623.75,
579,314.2686318150474,4.3928986,,,,,,,,,,,1274624.0,746209.7,532885.75,1193276.1,641036.9,1290211.1,
762,315.11987434038747,4.9964294,,,,168.0,52.0,[M+Na]+,,2.0,762;761,292.13069,2088577.5,1001933.5,1879298.0,1630375.6,1167910.5,2176802.0,
417,315.2025024073792,3.4609184,,,,,,,,,,,148847.12,91006.86,302857.03,151086.31,299705.12,395622.94,
2810,315.2313380061565,7.7738952999999995,,,,106.0,,,,,,,5706931.5,3115434.8,9499248.0,8242634.0,17540904.0,13965323.0,
2332,315.2313744079723,7.361028999999999,,,,189.0,,,,,,,4285469.5,3342631.0,7163695.0,4800975.5,9187476.0,11396926.0,
2060,315.2313980043503,7.080541,,,,20.0,,,,,,,497816.47,356654.72,689319.06,408183.28,571075.56,851502.75,
3614,315.2314530303322,8.927158,,,,72.0,,,,,,,195212.5,826479.8,379761.44,293202.84,978848.94,187024.98,
2435,315.32522408308176,7.4421506,,,,8.0,,,,,,,309641.78,214371.6,311038.94,335508.12,195268.95,497176.44,
922,316.2589436591042,5.2753625,,,,13.0,,,,,,,482508.22,404056.78,304621.5,531215.75,430108.34,340762.72,
548,316.25922013289033,4.3322053,,,,,,,,,,,1774688.5,1468125.6,699227.0,1716017.1,968644.25,931240.2,
2095,316.2630041613764,7.125369999999999,,,,,,,,,,,266330.53,190623.17,327312.4,222851.11,239762.12,393965.0,
2268,317.24703826855733,7.3172708,,,,1.0,,,,,,,1103050.2,696512.3,1177178.1,1289922.9,1415215.0,1890643.6,
1139,317.677529369817,5.677971400000001,,,,90.0,,,,,,,11115582.0,7644020.0,9940844.0,9994459.0,6878018.0,10699382.0,
1305,317.6776000341101,5.9237514000000004,,,,67.0,,,,,,,248756.98,143842.69,256248.77,239967.14,159511.08,276680.34,
1161,318.1791733165912,5.6928730000000005,,,,,,,,,,,3816033.5,2507972.8,560122.0,3223931.2,1662979.8,3569572.2,
1005,318.29982425312375,5.4350324,,,,,,,,,,,5393056.5,10655906.0,11726740.0,9722215.0,2068536.9,7150325.0,
925,318.2998244021766,5.3626328,,,,,,,,,,,71702.39,12373614.0,7490203.5,3433258.5,10502402.0,92438.94,
1071,318.299895294693,5.5383830000000005,,,,,,,,,,,10853728.0,236028.1,178182.03,272516.66,274225.38,14413266.0,
495,318.62624344892737,3.9188926,,,,227.0,,,,,,,617784.9,209332.16,513439.2,554707.1,259526.95,638686.25,
898,318.66720619660987,5.279898,,,,75.0,,,,,,,442453.12,241022.92,400675.56,361672.4,329002.66,494748.38,
848,318.66722736272567,5.175196,,,,178.0,,,,,,,368971.28,204125.03,319934.7,312451.75,232140.67,373707.78,
1999,319.28377939143365,7.0066686,,,,17.0,120.0,[M+H]+,,2.0,1999;2001,318.27653,296097.2,543358.4,350192.28,337416.53,768015.0,324617.7,
677,321.14800338834436,4.781855,,,,38.0,,,,,,,430690.9,410334.06,419483.22,418613.06,393643.0,463722.75,
1685,321.16615420557395,6.583420299999999,,,,,,,,,,,104469.8,193292.12,182751.66,109111.36,1318109.4,200106.92,
2629,321.3146691612973,7.649685400000001,,,,202.0,,,,,,,9172155.0,7166382.5,9983004.0,9955284.0,6657189.5,12404646.0,
3295,321.3148227046736,8.309816,,,,73.0,162.0,[M+H]+,,1.0,3297,320.3075,90556.97,37835.43,126855.94,98001.83,0.0,78834.84,
2841,323.12717375160526,7.818561999999999,,,,,,,,,,,343304.56,0.0,0.0,433346.5,13305.986,9921.949,
702,324.0837578075488,4.821094,,,,,,,,,,,277164.94,297758.94,214528.5,253933.75,214558.23,227415.47,
1266,324.6853309065662,5.865111,,,,122.0,,,,,,,4059023.8,3020990.5,4042972.2,4163554.8,2727993.8,3875802.8,
1403,324.68537213717394,6.068352,,,,66.0,,,,,,,2529176.0,1536174.6,2209522.8,2327901.5,1728939.8,2251057.2,
540,325.1619947951187,4.1498246,,,,,,,,,,,137678.38,105937.17,337378.1,138276.58,243642.12,359571.5,
2376,325.3095565618005,7.4013860000000005,,,,18.0,,,,,,,458098.44,325346.6,435905.1,482454.6,287918.97,655776.8,
2932,325.3459486704818,7.95269,,,,87.0,,,,,,,963875.4,360556.1,488041.56,1058581.4,360043.22,1112446.6,
3167,326.34125863581625,8.159092999999999,,,,,,,,,,,743967.8,722969.25,598590.7,1111135.5,519563.8,858746.6,
2682,327.2676094536564,7.673385000000001,,,,202.0,,,,,,,227944.77,108578.78,294289.53,296588.94,693855.2,664695.8,
1967,327.2677601315256,6.9624443,,,,134.0,,,,,,,352720.25,276449.7,453577.4,298546.03,557046.56,515522.53,
2161,327.2677959132536,7.1831684000000005,,,,86.0,,,,,,,174420.06,108180.87,209244.45,141032.64,310950.8,292011.6,
421,328.24803044253633,3.5197839999999996,,,,,,,,,,,216446.9,195142.22,259292.94,209593.42,511159.53,239118.31,
664,328.2841056510855,4.8080525000000005,,,,,,,,,,,147910.8,466451.2,436202.9,341585.22,277413.3,287220.38,
1145,330.299679954361,5.7355227,,,,,,,,,,,28173.688,742391.75,370794.8,277786.34,301225.47,63222.023,
1006,331.22621759568483,5.4334655,,,,,,,,,,,265261.1,245199.97,387333.0,270834.78,269872.75,452968.62,
1508,331.6931272778788,6.264118700000001,,,,85.0,,,,,,,6871910.5,5382731.0,6729319.5,6853433.5,4716842.5,6155406.5,
1500,332.1947672566747,6.2543169999999995,,,,85.0,,,,,,,2514631.0,1885804.2,2440056.0,2344466.0,1637863.2,2244907.5,
1710,332.2580090887935,6.6109614,,,,,,,,,,,383502.3,318590.34,512786.25,325661.5,333767.25,548178.9,
633,332.2790620024632,4.641563400000001,,,,,,,,,,,581059.5,317616.25,414438.53,478137.4,31455.498,782304.6,
1233,332.3153889884329,5.765587,,,,,,,,,,,430237.75,0.0,58584.535,104408.96,0.0,1268494.6,
1093,332.31553072636297,5.627065,,,,,,,,,,,0.0,825457.5,956161.3,122270.64,667645.1,77367.49,
1462,332.33057541607553,6.141948,,,,,,,,,,,7006250.0,0.0,562263.8,0.0,0.0,7786569.5,
1396,332.33066912257914,6.0769595999999995,,,,,,,,,,,4362232.5,6090275.5,5692796.5,6970312.0,121860.45,4887222.0,
1360,332.33069867526495,6.0348225,,,,162.0,,,,,,,1590063.6,6453260.5,6416469.0,5952131.0,6728651.5,2328305.2,
585,333.1781694126147,4.487989,,,,176.0,,,,,,,919477.8,769348.75,770282.56,885949.2,523708.84,866051.6,
2811,333.2418181033844,7.7738952999999995,,,,106.0,,,,,,,893652.06,328501.1,1336831.5,1340180.9,2254609.0,1688080.2,
2384,333.24188025268205,7.410425699999999,,,,18.0,,,,,,,1344827.8,1541984.5,2355652.2,1522056.2,3146544.2,3662173.5,
2061,333.24192286069706,7.080541,,,,20.0,,,,,,,767502.56,576994.3,1040147.44,658234.9,757448.7,1266701.6,
1478,333.334125368563,6.155602,,,,,,,,,,,1693410.5,25119.058999999997,0.0,0.0,0.0,919605.9,
1997,336.31041173166886,7.006703,,,,,,,,,,,129580.16,290269.94,163994.12,166881.3,387352.8,132951.69,
680,337.14286996220625,4.7810783,,,,38.0,,,,,,,418336.6,391874.3,413141.56,423321.1,388245.47,471540.16,
3717,337.2730837943372,9.582417999999999,,,,,,,,,,,25180.625,164825.39,59888.41,36817.88,337229.3,0.0,
1361,337.2731377738677,5.97501,,,,,,,,,,,1127616.9,131982.56,292358.47,1035947.94,255337.11,1382618.8,
3780,337.2731494202409,10.020192,,,,,,,,,,,46379.977,115653.08,53442.465,60088.9,310182.3,33927.168,
1420,337.27315146384973,6.030632,,,,,,,,,,,139155.27,808563.56,679658.6,784821.25,111265.85,523668.56,
1445,337.27315901556125,6.099794999999999,,,,,,,,,,,49587.43,637971.4,1138584.5,447784.72,666911.44,175123.0,
1293,337.27317893975726,5.896511,,,,109.0,,,,,,,1595616.9,516185.7,738822.25,604303.75,815499.1,1287395.8,
2051,337.27323321542315,7.065433500000001,,,,211.0,,,,,,,172049.19,156596.45,260987.81,150825.2,327859.44,235931.16,
2141,337.27324654673373,7.150346300000001,,,,119.0,,,,,,,337507.06,214795.92,352857.75,291241.94,665437.56,485869.56,
1936,337.2732894908643,6.847059700000001,,,,,,,,,,,24964.112999999998,199631.2,279079.12,92099.734,789008.1,28939.32,
1678,337.2732903047476,6.5928783,,,,,,,,,,,1312580.0,23562.81,430962.78,1221594.1,8823.716999999999,2148552.2,
1772,337.27331909895724,6.6748977,,,,,,,,,,,340610.53,1082545.2,1422659.5,829252.94,7457.533,771058.4,
2454,337.3206117408,7.4527965,,,,8.0,,,,,,,305222.16,332567.03,301120.47,385481.2,376017.03,431939.88,
627,338.26850560361936,4.660014599999999,,,,,,,,,,,320319.47,334459.72,422186.53,550780.1,673650.1,369621.16,
3297,338.3412842912876,8.310516999999999,,,,73.0,162.0,[M+NH4]+,,2.0,3297;3295,320.3075,7849555.5,5704986.0,11284270.0,8447116.0,2216372.2,7165091.5,
3215,338.34129601432244,8.249902,,,,,,,,,,,0.0,2570941.5,328599.38,1685206.2,96251.34,1690544.5,
1582,338.7010675027449,6.416622,,,,24.0,,,,,,,1381886.6,900429.06,1145109.0,1327215.9,700529.5,1091072.8,
669,339.15865726393963,4.779453299999999,,,,38.0,,,,,,,491912.62,469818.6,485812.16,493558.78,454619.06,551326.5,
530,339.15885340401024,4.131144,,,,93.0,,,,,,,1118910.6,1005755.8,1287421.6,1131215.1,1052017.5,1450161.0,
2608,339.3252867929466,7.644971400000001,,,,202.0,,,,,,,32301160.0,24169918.0,34998340.0,35838628.0,22376298.0,43498908.0,
1901,339.3254498973434,6.8577423,,,,96.0,,,,,,,197456.67,255640.8,203710.23,205786.28,236837.4,218214.28,
3509,340.3571379301825,8.655904,,,,,,,,,,,189612.72,664162.25,489558.66,343113.38,552378.1,120358.19,
653,341.2428891905648,4.731402,,,,123.0,,,,,,,91635.61,90817.89,150502.47,101522.05,240489.58,154725.0,
747,341.24290236268484,4.951529,,,,19.0,51.0,[M-H2O+H]+,,1.0,751,358.24631,50520.848,47359.49,61249.953,50351.5,103198.1,56785.383,
986,341.24300013778236,5.399067,,,,35.0,,,,,,,1801380.6,2002820.1,2794839.0,1928433.0,4355519.0,2964298.5,
2001,341.26577819605257,7.007502000000001,,,,17.0,120.0,[M+Na]+,,2.0,1999;2001,318.27653,509229.78,330746.5,443888.0,421394.1,369271.4,577087.4,
1686,343.1480707109681,6.5852889999999995,,,,,,,,,,,65240.203,52038.28,112275.91,58301.434,426741.0,147260.42,
492,343.2224279322583,3.9561919999999997,,,,,,,,,,,21087.04,48224.492,101136.45,68381.33,158944.7,82076.04,
575,343.22325410305234,4.439932,,,,,,,,,,,193340.84,163304.53,231105.52,184044.02,397820.34,261258.5,
2933,343.3565764697317,7.9543757,,,,87.0,,,,,,,3802465.0,1475164.6,1975499.4,4093484.5,1453416.9,4488036.5,
1408,344.3154680672933,6.0167694,,,,,,,,,,,270410.1,10923.953000000001,36465.715,16516.183999999997,0.0,1512066.1,
1192,344.3155904290641,5.799836599999999,,,,,,,,,,,0.0,450347.6,358997.06,199038.66,754433.9,5887.219,
779,345.2532352999134,5.0895085,,,,,,,,,,,659694.56,747662.7,814418.5,718401.56,910764.3,877639.75,
1528,346.29471540235545,6.303368,,,,22.0,,,,,,,434938.6,446745.4,335611.84,426671.06,321116.9,399726.75,
1240,346.33104082575164,5.8621144,,,,,,,,,,,381383.94,18270684.0,13373248.0,726862.75,14538332.0,175976.06,
1431,346.33105262364637,6.087468599999999,,,,,,,,,,,15394617.0,354741.53,1397537.0,1218213.5,154459.8,32393514.0,
1323,346.33111588508046,5.939808,,,,,,,,,,,6232948.0,8938604.0,26021874.0,13344229.0,1995401.5,11772149.0,
2838,347.2575440126809,7.807752000000001,,,,144.0,,,,,,,1395965.6,621416.94,1223781.5,1320796.6,934628.3,2018257.1,
2460,347.2575441648424,7.4568634000000005,,,,8.0,,,,,,,66353.43,66082.19,106350.734,128824.56,287291.56,197123.95,
2574,347.31509166404817,7.612955599999999,,,,63.0,,,,,,,186414.38,346914.72,269574.22,301385.28,490505.2,342572.62,
3065,349.3459788469647,8.08896,,,,0.0,,,,,,,343875.97,224444.72,305642.34,547977.44,169383.31,587469.75,
4005,352.3387635166944,10.893134,,,,,,,,,,,49226.645,269566.4,37553.65,49728.062000000005,262014.17,56058.29,
4015,352.33881065146693,11.004027,,,,,,,,,,,44778.93,429610.22,26381.218999999997,45808.92,87418.81,51231.4,
3587,352.33892372118277,8.893379,,,,,,,,,,,70107.89,3067526.5,293384.5,349954.47,2789626.2,105658.01,
3561,352.3389479244326,8.750449,,,,,,,,,,,620808.0,2816963.5,844172.3,1054721.8,2451916.0,404340.6,
3236,352.3389567925558,8.2755375,,,,,,,,,,,273786.06,137784.48,252250.58,383657.94,80146.555,399007.44,
3630,352.33903071119016,8.988172,,,,,,,,,,,600777.2,10020463.0,796049.5,1001759.8,8859708.0,285447.78,
3390,352.33909138716615,8.490756,,,,,,,,,,,3172112.5,826219.2,2583861.5,3856137.2,564575.44,2128892.5,
2879,353.34101174344573,7.874498,,,,77.0,,,,,,,829675.5,306490.94,409190.12,838478.06,475183.94,896383.0,
1645,354.7312418793634,6.524382,,,,,,,,,,,367999.16,187808.28,242318.6,332783.28,130689.88,281122.22,
2055,355.28274311390516,7.0687679999999995,,,,211.0,,,,,,,338004.56,173170.38,361656.56,278970.12,338436.28,474696.4,
2143,355.2831393555217,7.150411,,,,119.0,,,,,,,750894.9,444657.4,769847.94,643734.75,836924.75,1089894.5,
2448,355.32012694009904,7.448717599999999,,,,,,,,,,,198029.98,278462.53,251059.11,286556.5,376374.28,409569.75,
901,356.1486310583979,5.2831116,,,,,,,,,,,287459.7,0.0,0.0,272969.5,0.0,0.0,
472,356.69232285374136,3.7480860000000003,,,,,,,,,,,309654.4,203469.36,289506.78,357472.44,218709.8,341650.94,
1927,358.2947431734935,6.907582799999999,,,,127.0,,,,,,,500308.47,391799.56,616269.06,437617.06,704655.5,759657.06,
1493,358.33101568851714,6.249418,,,,,,,,,,,10471.186,1410400.8,502930.22,177273.47,262612.88,82933.984,
1537,358.33111175803003,6.3205643,,,,,,,,,,,212800.89,797732.56,1671589.5,570472.6,48888.99,459673.88,
1673,358.3312439533301,6.5237737000000005,,,,,,,,,,,454993.53,0.0,13596.635,3362.3208,0.0,2126788.8,
670,359.14842389310235,4.779469000000001,,,,38.0,,,,,,,569470.25,537747.44,555482.5,566161.25,537518.4,644456.56,
748,359.2536408470702,4.954058,,,,19.0,51.0,[M+H]+,,2.0,751;748,358.24631,3345618.5,3352290.8,4186286.2,3760364.8,6483642.5,4537666.0,
3036,360.32559005827204,8.057866,,,,46.0,,,,,,,1467026.5,1080636.4,975047.6,2619100.0,835405.56,1876334.5,
1721,360.362075573453,6.5956535,,,,,,,,,,,7170465.5,44349.465,16376.633999999998,30087.867000000002,172735.25,7641450.0,
1625,360.3620779974824,6.494365,,,,,,,,,,,3500216.2,6506348.0,5684404.0,7216789.5,2812533.2,3679002.5,
1597,360.3620995252821,6.456809,,,,,,,,,,,0.0,6891569.5,6506251.0,5721166.5,7400396.5,1550155.1,
1525,361.20040778698007,6.2991557,,,,22.0,97.0,[M+H]+,,2.0,1525;1526,360.19315,915505.3,856163.75,949953.6,909964.7,1071499.9,823014.3,
2013,363.3101099923485,7.018171000000001,,,,17.0,122.0,[M+H]+,,3.0,2012;2008;2013,362.30276000000003,401656.97,818953.3,447945.72,633332.5,680258.25,386990.4,
1780,363.3103234254233,6.7199100000000005,,,,203.0,109.0,[M+H]+,,3.0,1775;1779;1780,362.30295,365422.84,317295.2,193871.33,229842.1,808094.3,239370.3,
2573,364.3415970023681,7.616134,,,,,,,,,,,98927.03,277878.5,184221.42,215917.25,389978.03,188850.48,
54,365.10484527255346,0.37451407,,,,34.0,10.0,[M+Na]+,,2.0,51;54,342.1156,2820600.2,3105785.0,3266537.8,2948984.5,2822833.0,3418006.5,
1561,365.1355232530172,6.370476999999999,,,,110.0,,,,,,,1248935.4,639633.56,977685.6,1082251.2,611386.1,1262072.9,
2411,366.31480282839203,7.455655999999999,,,,,,,,,,,7406.3647,20379.62,392633.34,22905.748,564327.2,468081.5,
3477,366.37278286560615,8.630375,,,,,,,,,,,10690.889,68257.414,2076003.0,20991.229,1705365.1,5117901.5,
1817,366.74948472240374,6.7590813999999995,,,,195.0,,,,,,,595514.0,293246.34,399367.62,516443.25,224926.73,501475.6,
2675,367.3353019147537,7.671815400000001,,,,202.0,,,,,,,461105.9,383768.62,552026.5,489595.3,511255.47,686689.2,
3686,367.3356006019185,9.331859,,,,,,,,,,,0.0,39987.336,11169.051000000001,0.0,94854.24,0.0,
3044,367.33566115706884,8.073844,,,,78.0,,,,,,,1525514.6,1282598.9,1492934.1,2692869.0,1220426.4,3485171.0,
3441,367.3357225957732,8.51109,,,,184.0,,,,,,,154157.58,249259.48,189256.75,179607.2,209952.62,174376.88,
3062,367.35643638721405,8.088992999999999,,,,0.0,,,,,,,1447760.9,975722.7,1345392.4,2338681.8,702402.0,2491462.8,
698,368.14870680411,4.8092194,,,,210.0,,,,,,,1110947.5,859642.4,914997.44,1134548.1,1018494.0,1141877.4,
3064,368.35974995403,8.08896,,,,,,,,,,,359220.8,230747.72,325500.3,589332.56,175660.28,636086.8,
2563,368.42441598193136,7.5581493,,,,,,,,,,,1552720.9,0.0,3237.5662,48457.875,0.0,2086180.0,
2402,368.4245869553108,7.4133697,,,,,,,,,,,768606.25,1032383.94,1581344.6,1566518.4,453627.34,646663.9,
