row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_NEG_Anid-SA-OA_3_Run236.mzML Peak area,2024_NEG_Anid-EV-SA-OA_CTRL_3_Run245.mzML Peak area,2024_NEG_Anid-EV-SA-OA_CTRL_2_Run218.mzML Peak area,2024_NEG_Anid-EV-SA-OA_CTRL_1_Run174.mzML Peak area,2024_NEG_Anid-SA-OA_1_Run171.mzML Peak area,2024_NEG_Anid-SA-OA_2_Run192.mzML Peak area,
777,208.0695899332782,3.8553267,,,,,,,,,,,382202.4,929050.94,280451.25,654560.2,88762.86,162726.0,
1709,208.14227232969608,5.432797,,,,52,,,,,,,747218.75,0,0,0,1353451.8,807305.8,
365,209.04552825579063,2.9960735,,,,150,,,,,,,627674.9,866035.94,323725.12,368046.34,1144029.4,1126972.9,
310,209.0455322740282,2.8470101,,,,,,,,,,,318140.94,199189.55,185854.45,292156.06,0,381520.28,
446,209.04553417112274,3.2103665,,,,,,,,,,,3530829.0,2464573.2,1197624.1,3210848.0,583231.8,4161714.8,
936,209.04554480376063,4.181436,,,,72,,,,,,,119108.95,110383.94,182292.98,129399.58,173708.62,140585.14,
257,210.0407482634531,2.6454153,,,,,,,,,,,0,378846.06,0,0,0,0,
354,211.06111459409837,2.9609482,,,,,,,,,,,190409.19,107031.7,214108.12,160738.16,313061.47,197957.39,
377,211.06112914134152,3.0110276,,,,108,,,,,,,427250.06,318631.06,307673.25,355529.0,189656.75,463848.8,
103,211.0611778276209,2.3323648,,,,22,,,,,,,7293883.5,6714785.0,9668502.0,5487106.0,1.9774816E7,8183288.0,
261,211.06118303589753,2.6535025,,,,146,,,,,,,3275998.0,4394813.5,1059157.9,3416202.0,1262206.0,3692977.0,
1412,211.13388379120724,4.882583,,,,,,,,,,,12342.092,0,0,0,1109241.1,21396.484,
975,211.13390429637866,4.2510624,,,,,,,,,,,65105.14,103899.91,117340.58,161949.05,193299.52,72553.43,
1790,211.1339440802642,5.580532,,,,,,,,,,,698829.0,0,0,0,3401797.0,1346625.6,
100,212.06450390046064,2.3304899,,,,,,,,,,,706268.06,631554.7,1064121.5,523647.38,1997649.5,555552.5,
258,212.0645171623064,2.651683,,,,,,,,,,,346263.12,465522.2,88719.85,346793.8,110366.52,395660.38,
97,213.04042931795823,2.327102,,,,,,,,,,,2451033.5,189862.16,3837481.5,1600705.8,983480.56,2068254.8,
1262,213.11324477741832,4.7498918,,,,,,,,,,,267454.12,0,0,0,2601196.0,503899.44,
920,213.11325448020725,4.1400185,,,,,,,,,,,103972.734,61262.195,111716.06,79024.45,146682.4,106561.64,
2050,213.14960567717844,6.1663413,,,,28,,,,,,,362313.75,410816.28,265220.38,366042.2,802471.44,486347.84,
1351,213.14961387608165,4.889068,,,,,,,,,,,352273.0,0,0,0,2806939.5,64812.55,
287,214.108418187751,2.7340698,,,,,,,,,,,54020.008,107397.75,274502.8,400980.62,164497.1,39026.242,
227,214.10845903633813,2.598404,,,,152,,,,,,,884851.7,959204.8,1172527.0,1278806.8,885979.94,759184.5,
130,214.1084883885693,2.3784509,,,,37,,,,,,,1.3545324E7,1.3423339E7,1.9837944E7,2.4024092E7,9843603.0,1.0479706E7,
2639,214.87996909454048,10.527503,,,,41,,,,,,,2335044.2,1588084.6,2550197.8,2408120.8,2954327.0,2243023.8,
18,215.0328076136096,0.4195505,,,,54,,,,,,,7.8393784E7,1.2420698E8,1.16407864E8,9.418645E7,1.1653449E8,9.271688E7,
133,215.11171723931287,2.3795183,,,,37,,,,,,,1385865.5,1379775.5,2054358.8,2538366.8,966390.9,1111835.9,
986,215.1288628753332,4.271281,,,,,,,,,,,217939.02,201014.0,216416.73,186584.34,329540.53,255627.1,
1364,215.12886799095403,4.9034257,,,,156,,,,,,,2094012.0,0,0,0,5225761.5,3530990.8,
1922,215.16520825193888,5.87606,,,,,,,,,,,425383.06,497568.84,338629.12,637104.94,743260.25,544837.6,
20,216.0360812480303,0.4227352,,,,,,,,,,,1872534.1,7947390.5,1971130.0,1947640.5,8123333.0,2169914.5,
1370,216.13219782539866,4.9034257,,,,,,,,,,,251306.27,0,0,0,583160.44,418943.66,
2636,216.87661309849338,10.523131,,,,41,,,,,,,613341.8,284853.72,711228.75,693779.94,878160.3,544610.06,
46,216.98122068650449,1.1341686,,,,29,,,,,,,1915779.4,3134930.0,3578539.8,1955677.6,4092541.2,2134713.5,
19,217.0298728125318,0.41963434,,,,54,,,,,,,2.599667E7,4.229667E7,2.8066708E7,4.035718E7,3.6196268E7,3.078115E7,
15,217.04831058014096,0.4135476,,,,54,,,,,,,1.4996837E7,1.6065272E7,2.5574022E7,2.9477508E7,2.4607274E7,2.9436196E7,
318,217.06127128798488,2.8738518,,,,,,,,,,,0,2.2046404E7,0,4581.907,0,0,
67,217.0717765518044,2.0432088,,,,,,,,,,,272782.06,303515.66,319955.8,325328.0,911837.4,206100.56,
319,218.0650729916385,2.8783052,,,,,,,,,,,0,2576556.2,0,0,0,0,
84,218.10336329701633,2.1767042,,,,,,,,,,,1455662.4,2224940.8,2025261.0,2072500.8,2415444.5,1662724.0,
425,219.0297102436087,3.1656985,,,,,,,,,,,0,253253.0,4291.538,24694.422,0,3958.2231,
700,219.02983903180333,3.7595167,,,,,,,,,,,113733.55,1102583.8,83280.7,258940.14,22877.178,109783.83,
17,219.04544654692006,0.4145237,,,,54,,,,,,,4893785.5,5761895.0,1.152521E7,6254363.5,7977253.5,8774659.0,
76,220.06488203702645,2.0945845,,,,166,,,,,,,1956272.5,1824628.0,3202291.8,2492483.5,3014395.2,2235525.8,
1400,221.04547314558477,4.912832,,,,,,,,,,,23016.586,181881.47,332502.66,111655.055,12800.8955,79956.016,
294,221.04548875395682,2.8107593,,,,,,,,,,,207615.33,340266.12,19399.123,78632.75,0,229341.45,
1303,221.04549972282965,4.7986054,,,,13,,,,,,,242280.33,199152.4,710388.9,297068.44,102289.43,222101.4,
701,221.0455059075493,3.7698605,,,,120,,,,,,,78701.82,133999.77,65841.07,94182.72,13866.551,76487.625,
1097,221.0455131638289,4.483549,,,,,,,,,,,699085.44,417365.94,762755.6,1340564.1,10623.053,450932.94,
435,221.0455144275751,3.1866868,,,,100,,,,,,,112465.16,321877.94,65770.836,168863.47,0,142084.31,
492,221.04552718599555,3.342902,,,,,,,,,,,190610.81,5930061.0,22830.977,721012.6,23257.77,243578.55,
903,221.0455360876348,4.1217284,,,,,,,,,,,2475310.2,4113258.0,4861394.5,2997679.0,303806.5,4123847.2,
1114,221.08190980114358,4.5410748,,,,,,,,,,,141414.14,1477221.2,0,0,187922.72,239512.48,
1183,221.08192110302397,4.5979195,,,,,,,,,,,2441835.8,1754900.4,2911268.8,2292260.2,158459.27,1189096.2,
1542,221.09717227879216,5.1907353,,,,93,,,,,,,963478.5,943903.06,1133336.9,1460905.1,1419759.5,1252662.1,
493,222.0487412596248,3.3341846,,,,,,,,,,,0,682971.9,0,52363.008,0,4839.8667,
686,223.06113580302772,3.7090685,,,,,,,,,,,52503.188,96185.49,132097.58,146607.14,3886.0088,80525.055,
149,223.06114284622103,2.4322245,,,,35,,,,,,,1397222.4,478051.3,3681657.0,3494797.5,804149.2,85172.31,
607,223.061163623992,3.565891,,,,9,,,,,,,957435.5,1507523.8,1795503.0,1350543.2,204188.42,980380.56,
307,223.06117641632963,2.8406494,,,,14,,,,,,,6014567.0,6525401.5,9363407.0,1.003327E7,1165748.0,5300004.0,
811,223.06118678349034,3.924818,,,,71,,,,,,,2236590.0,6049671.0,4216874.0,3546195.5,606778.06,2428078.2,
1241,223.09757951174697,4.715485,,,,10,,,,,,,7972296.0,0,0,0,1.3080223E7,1.4768395E7,
71,224.05639648216388,2.0718143,,,,119,,,,,,,2103467.5,1492447.1,3941616.5,2246162.0,1883672.1,2041740.5,
919,224.0564047179804,4.1411114,,,,,,,,,,,0,380699.34,0,261783.03,0,0,
145,224.06437141990014,2.4261453,,,,35,,,,,,,151492.34,35991.05,423176.0,409060.12,67321.77,0,
608,224.06442980346876,3.563076,,,,,,,,,,,73099.73,144467.58,195317.44,123018.305,5368.2437,71561.664,
305,224.0644640441469,2.8407526,,,,14,,,,,,,657973.1,641779.25,1011511.06,1138737.9,108466.305,565299.0,
812,224.06447251510383,3.9257145,,,,71,,,,,,,255161.58,713995.3,480898.44,409553.06,62120.5,274356.0,
1242,224.1008945447101,4.715485,,,,10,,,,,,,1004495.4,0,0,0,1686211.5,1912413.5,
916,225.11320883377815,4.1401334,,,,25,,,,,,,2343131.5,3372469.8,4105752.0,2865519.8,7261320.0,2504227.5,
918,226.1165158471763,4.1400723,,,,25,,,,,,,279183.44,401309.06,492774.25,328032.53,916689.8,317412.34,
991,227.12885579188435,4.290404,,,,,,,,,,,417783.12,1291160.6,704207.75,865367.94,800388.5,401605.03,
1179,227.12894956313946,4.59849,,,,,,,,,,,5553.8022,0,0,0,298639.66,67007.14,
1258,227.9665494936729,4.7445335,,,,55,,,,,,,3268515.8,3870598.5,4211727.5,3529103.0,4005817.0,3990559.2,
1260,228.96984965509748,4.7481503,,,,,,,,,,,256759.9,291811.44,324817.7,283249.66,303377.3,319439.28,
1316,229.08697623331406,4.809798,,,,,,,,,,,103445.484,115516.99,187436.03,298431.7,197013.14,90031.85,
1604,229.14444221206267,5.285096,,,,,,,,,,,39696.516,0,0,0,740705.94,17575.602,
1443,229.14455248856927,5.0045614,,,,,,,,,,,0,0,0,0,752426.94,4226.3013,
1257,229.96445720065523,4.7436385,,,,55,,,,,,,3341159.5,3827888.5,4116881.2,3526248.8,3935087.2,4054715.2,
167,230.10335847425918,2.481987,,,,56,,,,,,,299625.1,191546.83,325098.62,397555.1,269653.53,238168.16,
102,230.10337755244964,2.347454,,,,22,,,,,,,110581.39,176184.14,219581.56,288966.34,58203.523,20957.143,
245,230.1033896392746,2.622597,,,,81,,,,,,,9586241.0,1.0308128E7,3.240348E7,2.131619E7,8836362.0,7335542.0,
1256,230.96778118640722,4.7436385,,,,55,,,,,,,249840.7,284527.1,309372.3,281122.53,314708.9,300559.75,
75,231.09853495390914,2.099493,,,,,,,,,,,167804.25,268181.97,815100.8,669858.25,280550.88,133409.78,
246,231.1067064509142,2.6235678,,,,81,,,,,,,1000438.75,1087950.0,3555518.5,2312150.0,904205.7,763457.44,
836,231.12368411866927,3.9379275,,,,,,,,,,,87885.125,0,0,0,354756.47,246260.69,
24,231.94346239030492,0.45675755,,,,92,,,,,,,2341794.2,2384645.5,790649.2,3575756.0,2556360.2,2654418.8,
338,232.1190016109731,2.9201899,,,,147,,,,,,,63008.82,33391.19,62135.54,97079.68,50653.6,70995.65,
236,232.1190062119239,2.610535,,,,82,,,,,,,4603607.5,3722958.8,5005333.0,7367372.0,4257142.5,3252145.5,
955,232.90096393978175,4.212587,,,,88,,,,,,,332261.53,307993.97,388461.28,352508.4,417560.38,343045.9,
38,232.9761256352763,0.93167305,,,,,,,,,,,233573.31,2095431.4,380394.6,101184.305,266280.34,205548.52,
549,233.0567009578569,3.4498906,,,,,,,,,,,0,120243.39,0,116987.664,0,0,
498,233.0567456288547,3.400667,,,,,,,,,,,0,399467.28,0,70176.24,0,0,
954,234.89876730773233,4.211598,,,,88,,,,,,,399199.7,391095.03,498868.3,434311.28,522575.94,435871.8,
722,235.02478567628296,3.7809618,,,,91,,,,,,,297144.72,407304.78,300212.88,266763.94,255942.9,343573.8,
668,235.02481639140237,3.7389505,,,,,,,,,,,67183.0,131345.5,318886.34,208691.94,191554.45,254643.06,
154,235.06437497533784,2.4471648,,,,,,,,,,,35039.957,351008.8,19394.975,103268.76,32418.527,10657.265,
2097,235.1339503542193,6.2851357,,,,,,,,,,,76663.695,0,0,0,448462.44,165600.55,
2049,236.1291771785444,6.1610107,,,,28,,,,,,,317249.56,0,0,0,2858943.0,882051.3,
1232,237.09205031520128,4.7015862,,,,102,,,,,,,285395.2,280053.53,956415.9,462063.3,219524.14,259799.11,
1180,237.11318191510176,4.604912,,,,31,,,,,,,143249.75,145090.84,959694.9,344147.25,151134.72,91878.47,
965,237.11318590711792,4.2367463,,,,,,,,,,,26790.871,341286.47,651742.75,468178.7,175544.19,3404.3613,
1566,237.11319391730413,5.1945977,,,,,,,,,,,162013.94,0,0,0,5526596.0,206658.56,
422,238.07208420573886,3.1485722,,,,,,,,,,,0,599529.06,0,0,0,0,
325,238.07213915877702,2.897395,,,,,,,,,,,0,164715.19,0,0,0,0,
519,238.08729003117173,3.386721,,,,,,,,,,,105274.14,66068.22,363555.5,137162.44,28467.941,136210.89,
1567,238.11655678968248,5.200295,,,,,,,,,,,7353.718,0,0,0,736622.0,14202.07,
288,239.05600587025035,2.7730305,,,,,,,,,,,429534.28,377717.5,714389.1,458910.4,4302.495,620761.06,
1239,239.1287435702728,4.713612,,,,,,,,,,,70626.63,0,0,0,1841536.8,73983.31,
1513,239.12883973589828,5.123697,,,,,,,,,,,36101.17,0,0,0,87247.414,411599.28,
1660,239.1288502606734,5.3857427,,,,140,,,,,,,453727.7,178380.3,275693.06,182793.7,1034598.2,852749.7,
1134,241.1445782360935,4.5081706,,,,18,,,,,,,2.8576E7,43202.34,31099.863,23216.02,1.5877902E7,3.860542E7,
2635,241.8989230885718,10.519876,,,,41,,,,,,,738745.5,275250.28,1547198.1,1809114.8,2387232.0,1228578.2,
16,242.0517409881879,0.41439652,,,,54,,,,,,,5.38806E7,5.8061012E7,2.5817616E7,5.2058216E7,4.7384084E7,4.182601E7,
252,242.1033893142015,2.6333747,,,,,,,,,,,724634.0,1412730.9,521146.12,675614.0,229473.4,291440.94,
177,242.10339949257036,2.5104506,,,,,,,,,,,659386.7,209149.89,189141.92,510676.94,68599.91,186879.48,
1133,242.1478436707811,4.549212,,,,,,,,,,,3899901.5,0,0,0,2210526.8,5320610.0,
1066,242.17614290929245,4.429029,,,,115,,,,,,,139992.77,249529.44,352578.0,177228.22,324936.47,338889.3,
1310,243.12366487277518,4.7941365,,,,,,,,,,,13493.162,0,0,0,941742.06,54656.023,
1144,243.15000995413,4.5529,,,,,,,,,,,322986.1,0,0,0,174119.8,426992.0,
2629,243.89932036141718,10.48479,,,,164,,,,,,,4129490.8,2419555.2,5277951.5,4355822.0,6146995.5,4786854.0,
175,244.04622642749868,2.5001757,,,,,,,,,,,369366.5,154266.34,434959.47,438386.06,57305.312,91827.42,
14,244.06734240176107,0.40222645,,,,54,,,,,,,5633018.5,7255237.0,3912150.5,3875853.8,3618292.0,3242565.8,
1190,244.09791373679028,4.629564,,,,,,,,,,,4909.74,455662.28,38089.13,11533.303,0,51395.426,
1012,245.04539580653827,4.3405385,,,,,,,,,,,44085.17,13078.119,141996.53,63472.355,3854.1135,22910.73,
1122,245.0454401572841,4.536206,,,,,,,,,,,28025.643,195070.27,238761.78,288257.9,7847.0596,21863.035,
871,245.04550787665528,4.0289807,,,,0,,,,,,,2125309.8,4057038.0,1783118.5,2648794.0,2569257.8,2251786.2,
555,245.04550908004072,3.466608,,,,30,,,,,,,2174193.2,2287363.0,2673834.5,2558282.0,2071296.5,2542265.2,
477,245.09314287040067,3.3011167,,,,27,,,,,,,1300768.2,1838317.6,1858710.8,1418334.1,4314135.0,1301197.4,
2628,245.89478274744317,10.484459,,,,164,,,,,,,1518177.0,870610.3,1991032.5,1602973.0,2216554.8,1794825.8,
224,246.09828755429885,2.5932274,,,,152,,,,,,,3361652.8,3592883.2,5423047.5,8009516.5,2638053.8,1667582.9,
846,246.92607185305346,3.9746826,,,,,,,,,,,305865.16,189369.52,239063.81,216905.69,501416.22,332380.44,
385,247.06103005565612,3.0603292,,,,,,,,,,,15711.742,331716.38,4652.5454,142070.88,17871.412,9031.023,
522,247.06109883405813,3.3912814,,,,,,,,,,,5697.5967,344401.4,59253.54,130399.67,16850.285,5245.63,
679,247.06114093775133,3.7205837,,,,,,,,,,,196122.1,183958.95,497144.47,305674.22,112932.31,206602.03,
275,247.0724005500118,2.7066991,,,,,,,,,,,207855.06,221870.31,671466.94,319221.56,331388.28,175646.1,
222,247.10161174872007,2.5914848,,,,,,,,,,,331149.66,349780.47,573366.9,859998.6,179789.17,171796.03,
1150,248.056406493666,4.56084,,,,,,,,,,,0,5481448.5,0,0,0,0,
571,249.02268911994477,3.4908094,,,,,,,,,,,2150031.8,1775951.4,1871740.0,1836810.0,1986597.4,2046371.2,
282,249.040459681692,2.7196467,,,,149,,,,,,,1674956.1,2925441.2,1288050.1,1510640.0,2446601.0,1887451.9,
366,249.0880730439682,2.996073,,,,,,,,,,,255987.06,116606.914,541672.5,319684.56,392760.84,232732.03,
1468,249.1131990950888,5.070604,,,,,,,,,,,2469497.0,0,0,0,1940927.5,107327.11,
1498,249.1132225726332,5.118887,,,,,,,,,,,4504084.5,0,0,0,8893273.0,3234750.2,
1596,249.11322791703083,5.2738905,,,,,,,,,,,1.2659344E7,0,0,0,2.3278602E7,2.118652E7,
480,250.07207621219945,3.3071039,,,,27,,,,,,,892031.06,709093.0,530717.25,633796.0,469580.38,1158430.4,
1485,250.11657890708625,5.0956173,,,,,,,,,,,653341.7,0,0,0,289754.72,485138.72,
2252,250.1448648256237,6.794431,,,,,,,,,,,174116.27,703712.94,310989.6,418716.16,346357.4,191762.97,
1710,251.12890731515594,5.430472,,,,52,,,,,,,3.1647763E8,14873.216,16380.528,90784.29,5.8304454E8,3.5003907E8,
1715,254.13648772951112,5.434588,,,,52,,,,,,,384501.56,0,0,0,821768.56,420094.5,
1831,256.19185255539077,5.669428,,,,,,,,,,,229938.95,88664.99,200371.78,159175.83,371473.9,245406.08,
944,257.08178273101464,4.191121,,,,,,,,,,,67142.3,137903.3,17739.922,452046.44,0,91091.71,
353,258.06190892615604,2.9567,,,,,,,,,,,219588.34,209105.19,350097.44,355997.0,3802.965,214980.4,
253,258.0982828055251,2.63248,,,,,,,,,,,1887556.6,1861433.5,3955139.0,4006679.8,1199880.0,1559134.4,
554,258.0983024721641,3.462837,,,,141,,,,,,,471498.16,281905.12,625868.56,712867.1,301304.8,377298.34,
125,258.09835467335404,2.3774846,,,,37,,,,,,,1.23289816E8,1.1981449E8,1.7899677E8,1.9711606E8,8.059682E7,9.7378824E7,
1354,259.0611520632685,4.890626,,,,,,,,,,,795085.7,282595.38,11792.414,716432.1,21456.527,1128667.1,
763,259.06117664968207,3.8388116,,,,87,,,,,,,157041.78,334409.97,431542.4,278029.1,73809.586,129831.73,
392,259.06117730442327,3.0790446,,,,23,,,,,,,162476.95,648794.7,92490.52,325015.12,138037.31,157868.95,
901,259.061203150414,4.093517,,,,,,,,,,,226860.47,92224.75,40819.195,162995.84,29303.127,386822.78,
134,259.10167531896894,2.3747466,,,,37,,,,,,,1.5134643E7,1.4703069E7,2.1465406E7,2.3733266E7,9887117.0,1.187395E7,
269,259.1298342726389,2.6868079,,,,,,,,,,,0,0,3942.5105,4110.601,100831.66,0,
302,259.1298901785123,2.831754,,,,,,,,,,,290292.16,270053.53,528977.25,400565.66,341591.75,276193.66,
162,259.1299002092885,2.4707682,,,,61,,,,,,,1076755.4,798741.44,1718939.4,1158294.1,1512718.1,782046.94,
56,259.1299120729024,1.5089339,,,,,,,,,,,3933789.0,1968312.9,7558483.5,1.1102444E7,5557882.0,2382626.5,
66,259.1299192751765,2.033979,,,,,,,,,,,403879.28,109044.09,1060308.2,1185901.2,720207.4,248904.61,
1220,259.1550855629965,4.6913323,,,,155,,,,,,,3877866.5,0,0,0,9907838.0,5852805.5,
187,260.0387825363531,2.5229564,,,,,,,,,,,79401.664,330926.66,40477.73,104266.24,107892.52,62999.54,
124,260.1032653218369,2.376467,,,,37,,,,,,,1748588.6,1651234.0,2533526.0,2873307.2,1117140.8,1380734.0,
111,260.11382208283175,2.343868,,,,,,,,,,,2100087.0,2298867.0,2603943.5,3003033.8,2274523.0,1107621.8,
744,261.04029608399395,3.802642,,,,6,,,,,,,128854.734,146170.14,135920.11,114202.336,169870.89,171725.53,
906,261.0404254973318,4.1104465,,,,137,,,,,,,429567.5,581574.25,606358.3,389895.06,550185.5,679740.8,
746,261.0767453949473,3.8055878,,,,6,,,,,,,238435.02,102388.234,446615.4,390089.8,15080.855,201707.47,
815,261.07674602904086,3.9348042,,,,,,,,,,,1218325.0,207565.78,71968.99,719419.8,72768.375,971792.7,
888,261.07676129563464,4.0623245,,,,,,,,,,,1937827.1,176723.22,0,841987.1,5128.8086,3213839.2,
192,261.08809549908926,2.5396352,,,,,,,,,,,260962.2,0,237322.47,171018.5,686455.5,181848.44,
110,261.11705789762414,2.3465688,,,,,,,,,,,245256.23,248903.48,209653.78,331179.75,275053.84,117548.7,
163,261.11725472962956,2.477358,,,,,,,,,,,123378.234,136222.64,154342.56,168513.23,101815.66,94556.74,
1862,262.0872378783547,5.747782,,,,,,,,,,,51452.867,169526.84,172912.1,338172.62,255890.9,223174.95,
590,262.92101935450285,3.5178716,,,,,,,,,,,213226.39,239723.9,298675.12,230111.42,317531.28,255678.1,
394,263.0560607592433,3.0825841,,,,,,,,,,,255040.83,110044.484,90550.32,231334.34,244294.12,322187.28,
428,263.05609622897094,3.1536283,,,,,,,,,,,98430.97,23570.305,19389.559,52982.555,38511.137,234742.7,
614,263.0560994688207,3.581403,,,,46,,,,,,,1929887.0,1838404.8,1473665.0,1675935.6,1200875.1,2265050.5,
552,263.0561135377391,3.4608793,,,,141,,,,,,,1416403.6,1381264.4,1154378.2,1143529.0,1010790.2,1842398.2,
1608,263.0711472966702,5.2880726,,,,,,,,,,,40146.375,48823.133,0,0,7695.821,454273.3,
1343,263.07578484189605,4.8583035,,,,,,,,,,,9161.473,3396.566,3937.25,0,286563.97,14482.961,
1110,263.09243102809853,4.516519,,,,144,,,,,,,310826.88,341505.47,485014.22,205566.72,16878.168,478488.16,
622,264.059421358266,3.5842752,,,,,,,,,,,273928.06,261710.5,209547.53,222406.08,159402.5,298500.88,
642,264.087727642222,3.6299293,,,,,,,,,,,464165.94,396538.84,345274.78,400739.4,272184.53,563424.9,
531,264.08774874493815,3.4175131,,,,48,,,,,,,217607.05,176832.33,119279.65,160391.22,205375.83,279325.72,
423,265.0176187338189,3.1528718,,,,,,,,,,,1245796.5,920179.5,1116066.6,1087591.0,1197498.9,1220095.2,
300,265.01762372341744,2.826588,,,,,,,,,,,1302612.4,1210859.5,1173289.4,1255430.9,1294127.0,1247487.4,
512,265.0717032804403,3.3438463,,,,3,,,,,,,104937.61,340340.5,233314.8,211723.9,214377.48,912040.25,
698,265.0717137162829,3.7551558,,,,120,,,,,,,21410.969,51034.16,60759.66,47932.242,90677.87,43629.816,
474,265.07172291290016,3.2943447,,,,121,,,,,,,608719.4,478390.0,516816.25,447141.25,212894.58,1077838.0,
448,265.07173346409905,3.2182426,,,,,,,,,,,783060.1,759220.1,722260.1,670834.75,445199.7,1070936.6,
1540,265.08689642450855,5.190721,,,,93,,,,,,,232009.92,223084.36,272084.8,309193.3,297928.0,307075.78,
1465,265.1080267859165,5.0470824,,,,,,,,,,,30961.86,0,0,0,472378.1,25818.602,
1245,265.10805005735915,4.7205844,,,,10,,,,,,,2590834.0,18206.078,16738.201,9902.9375,4871130.0,4630308.0,
1153,265.1080835178962,4.5644555,,,,66,,,,,,,689299.56,732377.75,678707.94,540290.8,378634.6,481682.38,
861,265.10811578576977,4.0092278,,,,,,,,,,,536332.8,0,0,0,1369541.4,580302.2,
940,265.10812966032603,4.1836543,,,,,,,,,,,209394.03,0,0,0,543351.44,255669.77,
2148,265.1444138920485,6.444145,,,,,,,,,,,64370.203,0,0,0,29372.586,154530.05,
1881,265.14445565774434,5.7421393,,,,,,,,,,,274442.25,0,0,0,180097.77,13007.16,
1419,265.14448007469895,4.9555197,,,,,,,,,,,217955.84,659127.44,643670.06,418818.22,1141132.6,355831.8,
1077,265.14450006277053,4.449178,,,,96,,,,,,,89849.72,0,0,0,231700.81,110397.26,
1913,265.14790380531946,5.863238,,,,,,,,,,,2676153.8,102284.03,1857596.9,1312393.8,1413038.2,3.239834E7,
1863,265.14791813253356,5.80671,,,,,,,,,,,941283.6,3.8214284E7,0,805997.3,0,2.602279E7,
862,266.11143929710596,4.011247,,,,,,,,,,,65491.746,0,0,0,177286.77,85584.8,
1264,266.98879491428715,4.7605376,,,,57,,,,,,,985038.44,970500.94,930310.4,1086289.9,802687.4,910188.0,
892,267.1237146619299,4.043985,,,,,,,,,,,43217.062,0,0,0,138716.3,89363.64,
1035,267.12373756175407,4.3718524,,,,,,,,,,,50251.75,0,0,0,109136.75,105253.586,
843,267.12373803688826,3.952439,,,,,,,,,,,288026.16,0,0,0,339551.38,321023.72,
1194,267.1237394866623,4.635035,,,,,,,,,,,45536.02,0,0,0,128414.09,52691.64,
1508,267.1237934656618,5.11387,,,,,,,,,,,159602.36,0,0,0,8809266.0,502478.47,
1460,267.123832333222,5.043403,,,,,,,,,,,1092988.5,0,0,0,1.3140454E7,864018.06,
1877,267.1436354677705,5.8122053,,,,,,,,,,,51250.81,1568264.6,30130.803,39019.81,0,1356531.1,
1263,268.985719024279,4.7603636,,,,57,,,,,,,327109.22,322235.56,272625.66,349289.5,217287.89,303091.53,
1668,269.04545178896973,5.3811984,,,,131,,,,,,,52941.926,116372.03,63870.63,257018.39,74016.56,30709.055,
1780,269.0455559804739,5.5448875,,,,,,,,,,,3485977.0,6332572.0,2049202.8,1.5653493E7,540747.8,3062630.8,
1625,269.1758206326346,5.355716,,,,,,,,,,,338578.78,207469.19,224579.31,161100.14,517038.28,660824.44,
996,269.17584227744186,4.2978854,,,,,,,,,,,323257.34,449578.8,588705.44,355411.34,1926534.8,486578.03,
1673,269.1758515213401,5.390913,,,,,,,,,,,235328.42,260165.67,279160.9,211280.02,231036.9,198186.77,
1553,269.17587143597586,5.2018824,,,,,,,,,,,0,1182418.4,20760.688,134899.67,4412.298,10059.622,
775,270.0618744237269,3.8572454,,,,,,,,,,,185129.92,383018.5,145709.53,148073.31,86487.75,83101.18,
591,271.024741220925,3.511159,,,,,,,,,,,37144.73,29511.12,123301.63,29057.121,1000417.2,26957.088,
1490,271.0610336896563,5.105683,,,,,,,,,,,163645.67,189275.1,144041.94,495428.97,164274.17,87365.43,
534,271.0611133584733,3.4194026,,,,,,,,,,,274984.28,251148.06,178260.14,401609.56,0,385317.25,
2298,271.2278826375846,7.0165496,,,,77,,,,,,,507252.03,501636.28,514601.7,443265.66,518175.44,568573.8,
2331,271.22789021217073,7.224468,,,,,,,,,,,977789.2,1028597.2,1222697.1,1117840.2,1154455.4,1137831.4,
221,272.0234582240469,2.5884898,,,,86,,,,,,,669010.75,470199.28,201330.92,622990.44,161510.84,458552.66,
426,272.0411714065121,3.1763241,,,,,,,,,,,228004.5,172688.75,32650.736,298568.34,9996.469,276777.44,
341,273.00747739662756,2.922231,,,,,,,,,,,666798.56,656195.0,650789.7,609585.94,81640.26,846942.5,
801,273.04047913789066,3.9066885,,,,38,,,,,,,1917890.9,846529.5,1336883.9,2706237.0,2654087.0,1579675.8,
1014,273.0404930232414,4.341331,,,,5,,,,,,,5666775.5,5192012.5,5217828.5,1.0135028E7,9753899.0,5266540.5,
1334,273.0768310744184,4.86089,,,,,,,,,,,259068.1,545279.0,300086.97,990999.0,14627.736,232622.2,
331,273.14554091507233,2.9165342,,,,,,,,,,,257685.33,123270.44,628773.2,268190.88,141948.48,251518.5,
2227,273.1496137108565,6.6900826,,,,,,,,,,,156989.56,128082.86,378710.38,215905.73,109126.99,172943.83,
99,274.0932645375779,2.329254,,,,22,,,,,,,1678814.8,2667774.0,3447492.0,4182448.8,1190006.9,628865.7,
511,274.1296740735114,3.3643327,,,,,,,,,,,174623.45,0,3565.3325,3567.968,467299.38,157257.06,
98,275.05610864278395,2.3199222,,,,,,,,,,,20606.707,189313.28,0,33713.11,0,32264.102,
