row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Yeast_HE_D5-Ctrl_b_pos_20190515_Run40.mzML Peak area,Yeast_HE_D5-Ctrl_a_pos_20190515_Run37.mzML Peak area,Yeast_HE_D5-Ctrl_c_pos_20190515_Run43.mzML Peak area,POS_D5-227-C1-a_Run220.mzML Peak area,POS_D5-227-C1-c_Run226.mzML Peak area,POS_D5-227-C1-b_Run223.mzML Peak area,Unnamed: 19
74,245.08582918323071,3.8447104,,,,18.0,,,,,,,465661.06,520364.78,900811.2,576525.6,541697.44,668046.94,
103,247.08826903920013,4.701779,,,,51.0,12.0,[M+H]+,,2.0,104;103,246.08096,474250.84,456514.1,599881.7,424564.8,407923.97,443333.28,
518,250.1776496124239,8.352837,,,,,,,,,,,282392.97,225416.72,223699.14,0.0,0.0,0.0,
109,250.17775700864968,4.8169103,,,,71.0,15.0,[M+Na]+,,2.0,109;108,227.18857999999997,393789.3,560718.4,574866.4,969284.75,533939.25,828329.7,
360,250.1777759209967,7.693836,,,,10.0,36.0,[M+Na]+,,2.0,360;357,227.1886,257014.73,436824.75,324802.44,782890.5,281462.56,706505.1,
413,250.17781471357543,7.7714314,,,,12.0,39.0,[M+Na]+,,2.0,409;413,227.18863,1096949.4,1942089.2,1587470.6,3377288.2,1215302.8,3353548.5,
82,255.0544495636496,4.361739,,,,53.0,7.0,[M+Na]+,,2.0,81;82,232.06527000000003,324965.4,429370.25,696547.7,635129.4,632648.75,517206.22,
60,255.05446158537103,3.5539896,,,,69.0,3.0,[M+Na]+,,2.0,59;60,232.06527000000003,40652.473,103437.08,154486.44,121181.28,128412.484,95798.35,
245,255.23182196915704,6.973018,,,,55.0,,,,,,,163349.73,106372.5,220949.2,215287.8,236263.56,207011.42,
299,255.23189598440297,7.372595,,,,6.0,,,,,,,1477349.6,1208793.4,1789242.0,1796283.5,1911906.6,1846379.6,
220,255.2430996388981,6.3005033,,,,72.0,,,,,,,1000481.7,816054.1,987189.6,1105685.9,1121653.4,1163978.1,
198,255.58455289633255,6.101825,,,,39.0,,,,,,,1270634.2,744731.94,886366.75,860648.25,880280.06,1285589.1,
269,256.26347150764406,7.28865,,,,,,,,,,,272516.78,292892.8,275916.84,330616.44,314841.1,694404.44,
126,256.2998852484339,5.418586299999999,,,,7.0,,,,,,,11312143.0,11307937.0,11063268.0,5527943.0,5355214.5,5445359.5,
44,257.09947824029405,2.7967812999999997,,,,,,,,,,,551323.1,635531.0,1194898.0,796385.4,755398.3,872630.5,
127,264.09210119462244,5.4286113,,,,7.0,,,,,,,392724.38,458984.72,472174.56,549501.5,546395.7,517586.44,
240,265.25255657410264,6.827934299999999,,,,23.0,,,,,,,43208.277,29685.897999999997,38221.75,52142.605,58987.797,58611.316,
318,265.25257400522406,7.512091000000001,,,,42.0,,,,,,,172764.45,119325.67,186790.73,144795.1,156681.27,151221.6,
451,265.2526441075042,7.873071,,,,4.0,42.0,[M-H2O+H]+,,2.0,453;451,282.25586,593038.0,550402.7,659578.25,552150.06,578067.9,619095.44,
83,266.1725639689859,4.372578599999999,,,,64.0,8.0,[M+Na]+,,3.0,85;83;84,243.18339,83416.31,88478.78,90807.68,162186.55,108221.99,184238.12,
353,266.17268292819307,7.692050999999999,,,,10.0,35.0,[M+Na]+,,3.0,359;353;356,243.1835,89703.375,164987.2,128692.23,357603.28,116397.01,324017.2,
414,266.1727146790267,7.7714314,,,,12.0,38.0,[M+Na]+,,3.0,408;410;414,243.18352000000002,537600.0,955077.4,786402.1,1759629.5,618319.06,1753779.5,
104,269.0701478906279,4.704461,,,,51.0,12.0,[M+Na]+,,2.0,104;103,246.08096,436035.22,414863.53,552757.1,504049.94,490391.94,542393.8,
110,270.14641883306257,4.851594400000001,,,,,,,,,,,353035.2,496937.72,666895.4,613597.2,564215.0,516674.38,
42,272.18548634315465,2.7528908,,,,,,,,,,,316054.78,457010.9,286595.44,208987.67,211187.58,236789.27,
113,272.25831426658175,5.144283000000001,,,,,,,,,,,198759.75,187945.6,187495.86,382707.53,373322.88,376546.22,
367,273.2576552034492,7.702778299999999,,,,10.0,,,,,,,407141.72,305999.0,301217.6,384065.2,388022.12,468105.06,
227,275.0831222095199,6.3743367,,,,40.0,,,,,,,1233435.2,1517280.0,1469369.2,1594700.5,1565497.8,1218537.4,
155,279.09921919740844,5.674282,,,,44.0,,,,,,,19929360.0,15139993.0,20734506.0,25989778.0,25707332.0,31450146.0,
372,282.2216625375438,7.742108,,,,,,,,,,,1264124.4,1215580.5,1251248.1,1471358.2,1477501.2,1514586.2,
309,282.2790889268142,7.4424253,,,,,,,,,,,265125.34,245597.81,275549.94,292683.1,286407.1,453610.47,
371,283.22501252028167,7.742997999999999,,,,,,,,,,,255291.83,243014.0,247978.2,299207.28,295522.66,309872.2,
241,283.2630535238386,6.828834,,,,23.0,,,,,,,148907.88,113243.58,127692.81,185284.47,228521.39,193176.72,
317,283.26308621346755,7.511197999999999,,,,42.0,,,,,,,335643.38,231364.78,371229.06,300458.12,318058.0,313201.2,
456,283.2631607935687,7.8739543,,,,4.0,42.0,[M+H]+,,2.0,456;453,282.25586,1192718.6,1038087.2,1254190.1,1113154.8,1126392.2,1233571.0,
162,284.29470286747073,5.751156,,,,,,,,,,,687102.5,577704.06,558324.5,807499.44,713967.94,871827.1,
134,284.2947258211645,5.478447,,,,34.0,,,,,,,143970.66,122752.555,93965.07,172049.86,166310.58,214648.25,
425,284.29474339162397,7.840551,,,,,,,,,,,188995.08,201853.84,203941.98,180818.47,176124.44,373862.97,
481,284.2947507131399,7.9846187,,,,62.0,,,,,,,662740.4,505266.97,595347.56,595547.1,471726.62,566624.7,
128,284.60541262655096,5.430374,,,,7.0,,,,,,,552727.4,601384.6,640882.44,723490.75,726276.25,639835.7,
175,291.0779364318425,5.947908,,,,43.0,,,,,,,501012.03,478262.47,493525.06,496033.22,475467.72,500028.3,
401,294.1675179831068,7.7687545,,,,,,,,,,,93361.125,178045.12,148881.5,350420.7,102915.484,348972.47,
253,297.23990738679413,7.0782623,,,,,,,,,,,350484.53,262272.53,332438.38,379273.9,331205.72,417668.94,
123,298.27393561811334,5.2994814,,,,,,,,,,,598996.5,593503.06,555201.94,781303.4,820718.9,832507.75,
235,298.27394880517846,6.6373005,,,,,,,,,,,150057.56,121940.21,97908.4,115457.516,126284.66,135630.28,
136,298.27405905159725,5.472,,,,45.0,20.0,[M-H2O+H]+,,1.0,137,315.27725,84802.086,41599.316,36423.59,133999.03,137559.06,126656.68,
277,299.19567047761063,7.371713000000001,,,,,,,,,,,125435.87,96073.484,184427.03,205147.39,277228.16,174589.88,
75,300.1146371129103,3.8998623,,,,36.0,6.0,[M+H]+,,2.0,75;76,299.10733,733447.1,959815.4,1374672.9,796791.56,724264.8,767561.1,
251,300.2895254152285,7.0755552999999995,,,,63.0,,,,,,,199502.31,140802.33,130383.89,169458.9,183610.78,194354.22,
114,300.2895616453377,5.202426,,,,,,,,,,,24881.229,45915.094000000005,57127.92,109740.164,97933.04,99623.58,
141,300.28970338192266,5.576157,,,,68.0,21.0,[M+H]+,,2.0,140;141,299.2823,25048578.0,23287200.0,17675370.0,26619782.0,26617626.0,30389256.0,
237,301.14091408499024,6.6498623,,,,61.0,,,,,,,1599049.6,1792187.2,1671074.6,1674235.9,1692906.6,1710967.1,
139,301.29299074332863,5.5752809999999995,,,,,,,,,,,4683082.0,4414176.0,3360043.5,4971180.0,5044869.0,6065259.5,
67,302.1303313262383,3.7991025,,,,14.0,4.0,[M+H]+,,2.0,68;67,301.12305,634986.25,955356.5,1293005.6,722882.94,649824.8,681493.5,
133,302.30527624361827,5.477562,,,,34.0,,,,,,,4959930.0,4338535.0,3558313.5,5637513.0,5543491.5,6618257.5,
135,303.30862474533285,5.479333400000001,,,,34.0,,,,,,,950029.44,842388.94,674516.3,1109393.9,1076222.2,1255902.2,
132,304.2997525873552,5.4518123,,,,,,,,,,,1600779.4,420237.8,781189.0,682247.75,794261.8,1514783.4,
631,304.8939331597718,10.265307,,,,,,,,,,,247588.03,203640.98,254306.25,508401.47,421887.94,445770.34,
580,304.8939982924349,9.78241,,,,,,,,,,,3728.5286,149130.36,3536.6064,986508.06,189178.94,518632.66,
146,310.23510374606553,5.630829,,,,,,,,,,,238860.83,71511.22,164867.4,367315.2,319930.4,393213.75,
480,310.31029380533886,7.9305673,,,,,,,,,,,285787.44,286023.66,353732.3,343672.47,395113.3,391140.12,
513,312.32579617802037,8.321166999999999,,,,,,,,,,,225806.31,271022.06,239779.52,111306.1,162516.19,219307.36,
528,312.32584056424116,8.4322,,,,,,,,,,,1043701.44,738204.8,812029.94,700821.7,401247.72,577018.4,
205,312.3259397942791,6.1528487,,,,33.0,,,,,,,454608.84,415140.75,374668.06,527038.8,436118.7,597765.75,
207,313.23477461947283,6.182546,,,,,,,,,,,1805279.5,1839281.8,2191061.2,3289429.8,2351503.5,3173443.0,
164,314.3051491549525,5.790149700000001,,,,,,,,,,,518330.34,476036.06,406002.38,608559.1,610579.0,675343.2,
575,315.1200261379099,9.635247,,,,22.0,,,,,,,167716.23,136958.16,231996.92,837433.94,678115.6,690320.5,
39,316.21154788759117,2.5149477000000005,,,,,,,,,,,172567.9,378905.0,192132.47,102297.234,129880.56,92787.086,
40,316.2115856295227,2.6728296,,,,,,,,,,,316461.5,483951.94,108783.01,190683.64,201940.4,236829.69,
214,318.240214666947,6.233553400000001,,,,,,,,,,,395114.03,399350.7,485520.38,980548.0,969623.8,888179.56,
119,318.30009826050895,5.236527400000001,,,,24.0,,,,,,,2681978.2,2385896.0,2260510.0,2575164.0,2548941.5,2762739.2,
152,320.1255584417313,5.673406,,,,44.0,,,,,,,2570896.2,1905326.9,2744408.2,3314964.5,3339737.0,4138987.5,
514,321.3150769836525,8.34397,,,,,,,,,,,425720.4,278626.53,345397.97,96528.266,147393.17,196679.69,
76,322.0965247658305,3.9007663999999997,,,,36.0,6.0,[M+Na]+,,2.0,75;76,299.10733,610660.44,789315.5,1131831.0,892706.56,803688.25,866603.7,
66,322.0965627852289,3.767474,,,,,,,,,,,55392.29,60915.984000000004,106577.98,66928.8,59457.97,87386.52,
140,322.2713905948973,5.5735135,,,,68.0,21.0,[M+Na]+,,2.0,140;141,299.2823,531342.1,458712.03,355391.0,542310.1,538648.4,597945.5,
292,323.21915481957257,7.370789,,,,6.0,33.0,[M+H]+,,2.0,288;292,322.2119,697525.8,498740.75,903897.06,931772.4,948971.2,924142.44,
68,324.1122602802731,3.7991025,,,,14.0,4.0,[M+Na]+,,2.0,68;67,301.12305,1698226.6,2224620.2,3029360.2,2289400.2,2026433.2,2300273.2,
80,325.12550904620645,4.242639,,,,,,,,,,,824488.94,856377.1,809217.3,907639.1,953087.25,911607.3,
453,327.226930075829,7.872173299999999,,,,4.0,42.0,[M-H+2Na]+,,3.0,456;451;453,282.25586,401697.75,292771.03,469093.34,140598.4,402221.75,459345.7,
178,328.32094565914923,5.98632,,,,67.0,,,,,,,12757800.0,12168890.0,10163997.0,15320759.0,13911156.0,16724781.0,
638,328.91480301817325,10.320125,,,,25.0,,,,,,,480962.72,455889.94,540929.06,965525.6,981981.25,972710.4,
172,330.3365193840472,5.889546,,,,,,,,,,,1549509.8,1416246.5,1088510.6,1621988.4,1584214.1,1972865.0,
170,332.3310372561856,5.8760934,,,,15.0,,,,,,,678632.56,179873.08,343547.97,420518.5,479503.03,842189.25,
230,335.12513868877693,6.558738000000001,,,,,,,,,,,348793.7,550699.2,378734.2,365473.62,347483.3,361887.47,
483,336.325874530196,8.036938000000001,,,,,,,,,,,532987.06,302088.5,410842.88,99007.95,165479.31,288317.62,
181,337.171326455174,5.990767,,,,67.0,25.0,[M+H]+,,2.0,181;180,336.16407000000004,1889774.9,2623870.0,2594750.2,2842053.0,2711131.8,2096676.5,
224,337.1713661852485,6.3408427000000005,,,,13.0,29.0,[M+H]+,,1.0,223,336.16407000000004,94422.586,136896.73,135945.48,135674.53,127504.63,93974.984,
246,337.2346915980425,6.973925,,,,55.0,,,,,,,402534.3,285232.38,547119.1,531715.3,564763.25,482259.9,
330,337.23472838951136,7.6017339999999995,,,,,,,,,,,23255.67,16556.777,26267.564,407037.38,356599.9,384295.4,
125,338.26632565938735,5.3881164,,,,,,,,,,,188109.28,171246.66,177548.64,496280.8,469940.4,499922.56,
222,338.26633872915727,6.3220043,,,,,,,,,,,190405.72,47168.062000000005,160867.53,277034.72,258456.45,345092.75,
137,338.26636893803743,5.4926314000000005,,,,45.0,20.0,[M+Na]+,,2.0,137;136,315.27725,143734.78,146732.7,136945.6,416643.7,449461.1,442634.34,
516,338.3416022160647,8.344861,,,,,,,,,,,44236464.0,30027784.0,36216170.0,13442063.0,17593358.0,22334632.0,
169,339.11187566472785,5.8288426,,,,74.0,,,,,,,725215.44,547895.56,619556.4,617495.0,594639.44,755476.3,
538,340.35720743366386,8.672461,,,,58.0,,,,,,,395351.1,360157.78,360366.03,165056.5,100699.484,238344.69,
257,341.2660301022898,7.0900229999999995,,,,63.0,,,,,,,538096.3,324116.12,477364.78,507406.25,380574.16,631644.5,
239,342.2425555451559,6.774908,,,,,,,,,,,608914.44,441377.4,399880.12,602268.8,581741.94,716355.75,
117,344.13020699215735,5.234757,,,,24.0,,,,,,,616682.4,716908.6,1003180.8,753506.94,656079.94,872718.4,
244,344.3156987314272,6.973018,,,,55.0,,,,,,,106149.53,10400.309000000001,76020.24,101740.98,101850.23,147048.67,
163,344.31575309948465,5.770395,,,,,,,,,,,770903.5,676021.5,717970.06,793152.7,730978.75,833973.3,
143,344.31577883371733,5.6076846,,,,47.0,,,,,,,1719950.9,1565503.1,1235153.4,1774744.1,1846733.1,2056994.8,
51,345.15176664826066,3.1322088,,,,,,,,,,,184725.34,252543.84,539637.94,256778.17,195063.22,270517.97,
64,345.1540791210418,3.6580057,,,,,,,,,,,46512.25,50080.805,134678.56,71602.266,74514.97,70781.62,
288,345.20114032365626,7.3717027,,,,6.0,33.0,[M+Na]+,,2.0,292;288,322.2119,385844.47,284878.1,463968.84,565284.56,551956.56,520736.4,
149,346.33142814527224,5.654875,,,,37.0,,,,,,,4998122.5,4567720.0,4014102.8,4566012.5,4849734.0,5507953.5,
148,347.3347864954908,5.653097,,,,37.0,,,,,,,1045634.9,972210.75,693086.06,913609.9,996468.94,1081714.2,
173,349.1349304818466,5.910261599999999,,,,35.0,24.0,[M+H]+,,1.0,174,348.12765,51081.07,63801.402,65932.75,55735.375,59801.258,45838.73,
195,349.1351115635427,6.100946400000001,,,,39.0,27.0,[M+H]+,,3.0,202;195;200,348.12787000000003,9163973.0,5556000.0,6053599.0,4828480.0,4864197.5,7535409.5,
539,350.17739273069986,8.700841,,,,56.0,,,,,,,74327.02,51156.805,147112.17,567067.0,544526.75,632268.44,
293,350.1775893032471,7.3708253,,,,6.0,,,,,,,2165822.5,1576785.4,2274122.0,1907730.5,1999483.4,2069126.6,
406,350.1988728225959,7.770517,,,,,,,,,,,0.0,0.0,0.0,0.0,338868.66,0.0,
417,351.20656535569015,7.7758460000000005,,,,,,,,,,,0.0,0.0,0.0,0.0,1110727.6,0.0,
449,351.21435375450636,7.8757589999999995,,,,4.0,,,,,,,411891.94,347831.1,446646.34,430099.75,388899.5,456551.9,
461,351.25047825040815,7.8748584,,,,4.0,43.0,[M+H]+,,2.0,446;461,350.2432,1233496.9,954807.4,1332614.5,1129141.0,1159710.1,1297769.8,
294,352.17792048468317,7.371708,,,,6.0,,,,,,,1417709.5,1112952.9,1552989.9,1950892.4,2080770.9,2069535.0,
566,352.3391796492347,9.05672,,,,,,,,,,,2067670.5,2456644.8,2068960.6,1255118.2,1117176.5,1070719.4,
529,352.33918486183234,8.539619,,,,,,,,,,,14001724.0,14913989.0,14051035.0,6922153.0,9844394.0,7050736.5,
462,352.3392658682116,7.874859,,,,4.0,,,,,,,1893316.8,1808270.0,2116893.0,2055110.8,1904976.0,1960335.8,
290,354.17329246248124,7.3708253,,,,6.0,,,,,,,497457.9,391488.34,549678.2,684653.06,738146.44,732225.44,
185,354.2847887085805,6.004129,,,,31.0,26.0,[M+NH4]+,,2.0,185;184,336.25095,460759.3,389500.53,445157.3,363471.78,331541.75,365516.56,
211,357.26094771440637,6.216517,,,,,,,,,,,2144841.0,1521307.1,2540760.8,2889339.8,2848757.2,2811690.5,
223,359.153265606918,6.338146,,,,13.0,29.0,[M+Na]+,,2.0,224;223,336.16407000000004,51562.074,75712.38,72971.52,86092.15,75632.83,55363.98,
180,359.1533014664196,5.98988,,,,67.0,25.0,[M+Na]+,,2.0,181;180,336.16407000000004,1198200.2,1600124.2,1627965.5,1978182.6,1930141.2,1506968.1,
184,359.24015391049164,6.0032363,,,,31.0,26.0,[M+Na]+,,2.0,185;184,336.25095,949466.8,775073.0,942602.25,1270111.6,1113371.1,1209257.6,
403,362.3027871810425,7.769638499999999,,,,12.0,,,,,,,268833.16,609177.06,429664.03,986863.1,332269.75,997064.5,
627,362.9259572967433,10.232318,,,,11.0,,,,,,,499602.03,506429.0,484203.6,782012.25,772063.0,765533.06,
316,365.26606933021066,7.5099545,,,,42.0,,,,,,,1173794.8,739440.5,1446709.9,1113059.0,1235996.6,1237431.6,
482,365.266077848436,7.985513,,,,62.0,,,,,,,636855.8,449623.97,447716.22,522987.16,407050.72,597989.9,
537,366.3728043599985,8.665986,,,,58.0,,,,,,,682396.2,672036.06,1274133.4,200912.5,439414.12,413341.75,
268,368.2581836882618,7.211605499999999,,,,,,,,,,,593719.1,457054.9,523944.75,706190.5,689904.75,865126.3,
174,371.11686241822457,5.9084435,,,,35.0,24.0,[M+Na]+,,2.0,173;174,348.12765,84054.51,120014.67,121271.25,141926.6,140075.5,107739.445,
200,371.1170979479055,6.1027017,,,,39.0,27.0,[M+Na]+,,3.0,196;195;200,348.12787000000003,38862788.0,26425906.0,29274146.0,27192782.0,28119096.0,37966484.0,
201,372.12029040782386,6.1027017,,,,39.0,,,,,,,9259321.0,6319610.5,7032656.0,6453733.0,6689808.5,9034627.0,
187,372.34706298444917,6.0374045,,,,,,,,,,,3996401.8,3556494.8,2820518.8,3781403.2,4066484.2,4807956.5,
446,373.23242199873334,7.8748584,,,,4.0,43.0,[M+Na]+,,2.0,446;461,350.2432,366857.03,288056.03,393746.16,359100.66,408754.16,465197.56,
160,377.16630049033887,5.7226577,,,,28.0,22.0,[M+H]+,,2.0,161;160,376.15903,1170561.6,1376944.8,1339226.5,1353752.2,1352986.2,1153990.5,
546,377.3200336617465,8.813106,,,,,,,,,,,4752001.0,4158353.5,4635601.5,6960213.0,6587030.5,7242850.0,
551,377.3201104119618,8.956806,,,,52.0,,,,,,,4631715.0,4215079.5,4508707.0,2103019.5,1792787.1,1797746.6,
439,377.3202115101133,7.860161,,,,4.0,,,,,,,261388.17,266526.1,250970.7,926638.6,915425.56,1172264.8,
314,377.32022123903084,7.4673905,,,,54.0,,,,,,,800180.3,682054.6,753559.5,917926.6,832218.6,964672.7,
705,377.7376864802402,10.436563,,,,57.0,,,,,,,543409.7,740949.7,211598.34,1345094.5,1332078.9,1266581.9,
457,378.2088787315432,7.873957000000001,,,,4.0,,,,,,,1902974.9,1604780.8,1778196.0,1928139.2,1883119.0,2040406.0,
547,378.323365642464,8.814919,,,,,,,,,,,712160.3,1273558.2,690307.9,1734994.5,569261.2,586722.9,
553,378.32342328261564,8.956825,,,,52.0,,,,,,,1422119.9,980374.0,1361969.6,649611.56,608275.75,602156.44,
554,379.3358150364766,8.960416,,,,52.0,,,,,,,7445887.0,7193674.5,7377834.0,2257721.8,2120124.8,2374627.5,
534,379.33588122152986,8.668805,,,,70.0,,,,,,,591978.5,531904.44,649624.56,6454161.5,5993229.5,6927469.5,
559,380.3390156089675,8.96043,,,,52.0,,,,,,,2213999.2,2094809.4,2171573.5,725488.8,671985.94,669926.4,
535,380.3390348416473,8.666127000000001,,,,70.0,,,,,,,163429.3,132466.39,197458.9,1942131.4,1726740.0,2087653.5,
440,382.20452639533477,7.872175,,,,4.0,,,,,,,314408.16,291136.53,335388.5,506817.75,504174.34,523891.75,
576,383.182607113361,9.63435,,,,22.0,,,,,,,407291.06,337914.0,545625.9,1800913.0,1528363.1,1580281.8,
219,385.1324955069285,6.270042,,,,,,,,,,,622317.56,214629.77,215233.44,295944.88,314546.22,538826.56,
63,385.14651508680566,3.6544053999999995,,,,,,,,,,,259329.77,311265.3,648033.3,413013.47,415873.38,417599.44,
262,385.2921351398893,7.0989966,,,,63.0,,,,,,,521795.2,316618.78,446131.72,496301.8,396783.0,594201.6,
636,385.72388507863786,10.310777,,,,25.0,,,,,,,1423636.9,1612527.0,1569184.5,2252457.2,2202649.5,2109378.8,
204,388.6215725420933,6.101825,,,,,,,,,,,290964.75,101973.68,143797.67,112559.81,125814.1,276800.78,
522,391.28406999933424,8.374532,,,,8.0,46.0,[M+H]+,,2.0,522;523,390.27671000000004,841100.75,953992.5,846391.3,509590.1,528486.3,535675.56,
266,392.313132941584,7.1502914,,,,,,,,,,,357365.97,79182.4,280805.06,396490.56,384603.16,563279.75,
387,393.2197252287269,7.766966,,,,12.0,,,,,,,751194.7,614467.4,727603.44,724426.94,703403.25,780309.94,
525,393.29725082190316,8.387075,,,,8.0,,,,,,,1391640.1,1295659.9,1666456.9,2313596.5,2080082.8,2102746.8,
543,394.32234173872297,8.745681,,,,,,,,,,,637982.5,528430.2,550920.1,340411.6,310256.3,337751.1,
258,395.2189938580933,7.092734,,,,63.0,,,,,,,292170.84,234889.4,298131.25,336008.9,338529.03,326768.4,
391,395.2201415633869,7.767853,,,,12.0,,,,,,,553565.75,468322.53,584308.6,863028.7,855456.75,890672.8,
555,395.33062246451937,8.961323,,,,52.0,,,,,,,797982.8,736489.9,856263.4,624439.56,550022.75,544901.94,
313,395.330664845377,7.465604300000001,,,,54.0,,,,,,,694074.94,514446.0,659403.7,808121.7,754673.75,846894.25,
419,395.3307136703185,7.801716000000001,,,,,,,,,,,625791.75,323279.38,427536.22,426281.34,458511.06,619327.94,
489,395.33079374178476,8.204683000000001,,,,,,,,,,,273674.53,184385.89,233971.42,169935.7,181484.14,198075.27,
161,399.1482566611053,5.7235456,,,,28.0,22.0,[M+Na]+,,2.0,160;161,376.15903,2931925.0,3258261.8,3253686.2,3769889.0,3784003.2,3343121.2,
179,400.1798105617926,5.9907665,,,,67.0,,,,,,,288788.03,391462.44,393096.47,475663.72,460363.38,351218.34,
216,401.28710470277565,6.24338,,,,,,,,,,,1517338.9,1438889.8,1878982.4,2111371.8,2077932.9,2053449.6,
249,402.25836964271866,7.0610729999999995,,,,,,,,,,,149069.34,65506.97,148150.58,230749.42,267398.22,355622.84,
165,402.3574600489556,5.808226,,,,,,,,,,,311782.38,139989.27,359235.12,3352.3257,0.0,18326.607,
361,408.3082877939614,7.693835000000001,,,,10.0,,,,,,,1346816.5,2298667.2,1779712.5,4876387.0,1767234.0,4324266.0,
411,408.30833296324687,7.770539,,,,12.0,,,,,,,4527249.5,7784803.5,6539636.5,14795272.0,5236069.5,14622632.0,
232,409.19243011361436,6.5996957,,,,17.0,31.0,[M+H]+,,2.0,231;232,408.18511,1023131.1,1062406.1,1065341.4,1164095.0,1130453.2,954165.75,
422,409.27457687275046,7.8186836,,,,,,,,,,,675851.94,474231.78,595268.06,529624.0,491982.3,575714.4,
337,410.3049821610885,7.619608400000001,,,,,,,,,,,440331.66,330351.22,440792.5,579147.25,565974.0,702893.25,
226,411.20806694354917,6.373444,,,,40.0,30.0,[M+H]+,,2.0,226;225,410.20085,372749.9,455104.47,456376.56,508519.34,491695.78,373990.4,
203,412.14336941494025,6.103583,,,,39.0,,,,,,,1128885.2,703571.25,852731.9,734772.75,761833.06,1051919.9,
523,413.2658494512757,8.374532,,,,8.0,46.0,[M+Na]+,,2.0,522;523,390.27671000000004,3392231.8,3535303.8,3114337.2,2467692.0,2352982.8,2452205.0,
365,413.3233421009277,7.7010000000000005,,,,,,,,,,,321925.9,144158.06,252387.03,327941.22,254229.5,412915.66,
322,421.15593935134314,7.5443229999999994,,,,21.0,,,,,,,274436.03,268314.06,347455.12,281548.56,261574.84,242923.62,
376,421.15602696722726,7.751873,,,,29.0,,,,,,,652818.94,704944.6,821900.8,691071.9,631781.8,603040.56,
509,421.2508318184198,8.215482000000002,,,,,,,,,,,406899.88,254979.75,329974.97,379427.4,382018.4,418308.78,
540,421.28432123521713,8.692741999999999,,,,,,,,,,,0.0,39503.242,544583.6,11024.573,42693.715,62393.805,
264,429.3182782660954,7.104564,,,,63.0,,,,,,,680825.06,365406.06,580839.56,733930.25,706236.44,1058786.2,
208,430.38866002473884,6.203593,,,,,,,,,,,275812.16,127621.22,356671.38,0.0,0.0,37523.2,
628,430.9133066190338,10.232318,,,,11.0,,,,,,,446381.62,441608.06,441494.3,736648.94,720103.56,745351.8,
231,431.1742804054844,6.59969,,,,17.0,31.0,[M+Na]+,,2.0,231;232,408.18511,586587.75,599387.9,612249.75,784211.6,775778.9,648713.2,
228,431.17437656904673,6.4302387,,,,,,,,,,,393628.0,415688.78,444809.7,473450.2,483464.16,421186.03,
225,433.1901202538295,6.3716474000000005,,,,40.0,30.0,[M+Na]+,,2.0,226;225,410.20085,3802599.0,4424338.0,4402694.0,5116505.0,5115431.0,4058824.2,
71,433.20643734121865,3.8438108,,,,18.0,5.0,[M-H2O+H]+,,2.0,73;71,450.20982999999995,108370.22,140299.77,256059.61,139564.92,120594.68,171385.17,
89,433.2067174913122,4.5427513,,,,5.0,10.0,[M+H]+,,3.0,89;92;90,432.19951,4720300.0,5378270.0,8173895.5,5274662.0,4474819.0,6360223.0,
142,437.19313061468335,5.576162,,,,68.0,,,,,,,2349523.8,2009082.9,2140853.8,1981006.2,1815783.8,2093031.2,
477,443.20474206464837,7.913431599999999,,,,,,,,,,,784429.4,256284.84,707211.6,161296.97,143091.55,236816.52,
218,445.31324520677884,6.253381299999999,,,,,,,,,,,691050.0,618542.56,1103891.2,1248236.4,875377.7,1251628.1,
101,447.12701457385947,4.691117,,,,16.0,11.0,[M+H]+,,2.0,102;101,446.11977,396407.16,489896.84,514181.6,453712.88,465568.56,379377.28,
112,448.20325968272965,4.8985133,,,,50.0,16.0,[M+H]+,,2.0,112;111,447.19600999999994,83090.31,95138.88,121074.984,113319.77,115740.74,90206.734,
129,448.2034644956832,5.4303823,,,,7.0,18.0,[M+H]+,,3.0,130;131;129,447.19619000000006,6236443.5,7044495.5,7188043.0,6711118.5,6541221.5,6094101.0,
176,449.1848427281291,5.947908,,,,43.0,,,,,,,571628.44,517060.9,560082.3,661454.3,642894.56,662870.5,
382,449.3022629431414,7.7651916,,,,12.0,,,,,,,550195.75,410327.8,508390.44,516351.62,466527.62,583099.3,
564,449.30229551352204,8.968513,,,,52.0,,,,,,,54541.668,51808.38,58899.027,95439.836,48977.98,58122.625,
90,450.2334687005056,4.5427513,,,,5.0,10.0,[M+NH4]+,,3.0,89;92;90,432.19951,2280884.2,2713164.2,3885283.5,1242099.6,1034712.4,1555728.0,
72,451.21706947923735,3.8438108,,,,18.0,5.0,[M+H]+,,2.0,73;72,450.20982999999995,477445.4,556432.06,979511.1,561715.56,523395.62,677579.44,
574,451.24516476711096,9.6343565,,,,22.0,,,,,,,395595.66,318157.75,530607.25,1645363.8,1413410.0,1466570.1,
92,455.1886460374314,4.5445304,,,,5.0,10.0,[M+Na]+,,3.0,89;92;90,432.19951,33078956.0,36426240.0,46258470.0,34633976.0,31010314.0,39584430.0,
362,457.3496017835311,7.6965330000000005,,,,10.0,,,,,,,482692.44,201157.11,401540.97,530800.56,496679.5,781414.94,
